CPU,GPU,RAM,Game Settings,Launch Options,Control Panel,Windows Optimization,FPS Estimate,Source
Intel i3-10100F,GTX 1050 Ti,4 GB,Низкие; 1280x960 stretched; Тени низкие; Текстуры средние; Эффекты низкие; MSAA выкл; Фильтрация 4x; Reflex вкл; V-Sync выкл,+fps_max 0 -high -threads 8,NVIDIA: Режим электропитания — «Предпочтителен режим максимальной производительности» (для профиля CS2); Режим низкой задержки — Вкл; Качество фильтрации текстур — Высокая производительность; Вертикальная синхронизация — Выкл; Shader Cache — По умолчанию; Тройная буферизация — Выкл,Режим игры Windows — Вкл; Отключить Xbox Game Bar и DVR; CS2: высокий приоритет процесса; Отключить полноэкранные оптимизации (свойства .exe); Не запускать тяжёлые фоновые программы,~70-120,intel_nvidia
Intel i3-10100F,GTX 1050 Ti,8 GB,Низкие; 1280x960 stretched; Тени низкие; Текстуры средние; Эффекты низкие; MSAA выкл; Фильтрация 4x; Reflex вкл; V-Sync выкл,+fps_max 0 -high -threads 8,NVIDIA: Режим электропитания — «Предпочтителен режим максимальной производительности» (для профиля CS2); Режим низкой задержки — Вкл; Качество фильтрации текстур — Высокая производительность; Вертикальная синхронизация — Выкл; Shader Cache — По умолчанию; Тройная буферизация — Выкл,Режим игры Windows — Вкл; Отключить Xbox Game Bar и DVR; CS2: высокий приоритет процесса; Отключить полноэкранные оптимизации (свойства .exe); Не запускать тяжёлые фоновые программы,~70-120,intel_nvidia
Intel i3-10100F,GTX 1050 Ti,16 GB,Низкие; 1280x960 stretched; Тени низкие; Текстуры средние; Эффекты низкие; MSAA выкл; Фильтрация 4x; Reflex вкл; V-Sync выкл,+fps_max 0 -high -threads 8,NVIDIA: Режим электропитания — «Предпочтителен режим максимальной производительности» (для профиля CS2); Режим низкой задержки — Вкл; Качество фильтрации текстур — Высокая производительность; Вертикальная синхронизация — Выкл; Shader Cache — По умолчанию; Тройная буферизация — Выкл,Режим игры Windows — Вкл; Отключить Xbox Game Bar и DVR; CS2: высокий приоритет процесса; Отключить полноэкранные оптимизации (свойства .exe); Не запускать тяжёлые фоновые программы,~90-140,intel_nvidia
Intel i3-10100F,GTX 1050 Ti,24 GB,Низкие; 1280x960 stretched; Тени низкие; Текстуры средние; Эффекты низкие; MSAA выкл; Фильтрация 4x; Reflex вкл; V-Sync выкл,+fps_max 0 -high -threads 8,NVIDIA: Режим электропитания — «Предпочтителен режим максимальной производительности» (для профиля CS2); Режим низкой задержки — Вкл; Качество фильтрации текстур — Высокая производительность; Вертикальная синхронизация — Выкл; Shader Cache — По умолчанию; Тройная буферизация — Выкл,Режим игры Windows — Вкл; Отключить Xbox Game Bar и DVR; CS2: высокий приоритет процесса; Отключить полноэкранные оптимизации (свойства .exe); Не запускать тяжёлые фоновые программы,~110-160,intel_nvidia
Intel i3-10100F,GTX 1050 Ti,32 GB,Низкие; 1280x960 stretched; Тени низкие; Текстуры средние; Эффекты низкие; MSAA выкл; Фильтрация 4x; Reflex вкл; V-Sync выкл,+fps_max 0 -high -threads 8,NVIDIA: Режим электропитания — «Предпочтителен режим максимальной производительности» (для профиля CS2); Режим низкой задержки — Вкл; Качество фильтрации текстур — Высокая производительность; Вертикальная синхронизация — Выкл; Shader Cache — По умолчанию; Тройная буферизация — Выкл,Режим игры Windows — Вкл; Отключить Xbox Game Bar и DVR; CS2: высокий приоритет процесса; Отключить полноэкранные оптимизации (свойства .exe); Не запускать тяжёлые фоновые программы,~110-160,intel_nvidia
Intel i3-10100F,GTX 1050 Ti,48 GB,Средние; 1920x1080; Тени низкие; Текстуры высокие; Эффекты средние; MSAA 2x; Фильтрация 8x; Reflex вкл; V-Sync выкл,+fps_max 0 -high -threads 8,NVIDIA: Режим электропитания — «Предпочтителен режим максимальной производительности» (для профиля CS2); Режим низкой задержки — Вкл; Качество фильтрации текстур — Высокая производительность; Вертикальная синхронизация — Выкл; Shader Cache — По умолчанию; Тройная буферизация — Выкл,Режим игры Windows — Вкл; Отключить Xbox Game Bar и DVR; CS2: высокий приоритет процесса; Отключить полноэкранные оптимизации (свойства .exe); Не запускать тяжёлые фоновые программы,~130-180,intel_nvidia
Intel i3-10100F,GTX 1050 Ti,64 GB,Средние; 1920x1080; Тени низкие; Текстуры высокие; Эффекты средние; MSAA 2x; Фильтрация 8x; Reflex вкл; V-Sync выкл,+fps_max 0 -high -threads 8,NVIDIA: Режим электропитания — «Предпочтителен режим максимальной производительности» (для профиля CS2); Режим низкой задержки — Вкл; Качество фильтрации текстур — Высокая производительность; Вертикальная синхронизация — Выкл; Shader Cache — По умолчанию; Тройная буферизация — Выкл,Режим игры Windows — Вкл; Отключить Xbox Game Bar и DVR; CS2: высокий приоритет процесса; Отключить полноэкранные оптимизации (свойства .exe); Не запускать тяжёлые фоновые программы,~130-180,intel_nvidia
Intel i3-10100F,GTX 1060 6GB,4 GB,Низкие; 1280x960 stretched; Тени низкие; Текстуры средние; Эффекты низкие; MSAA выкл; Фильтрация 4x; Reflex вкл; V-Sync выкл,+fps_max 0 -high -threads 8,NVIDIA: Режим электропитания — «Предпочтителен режим максимальной производительности» (для профиля CS2); Режим низкой задержки — Вкл; Качество фильтрации текстур — Высокая производительность; Вертикальная синхронизация — Выкл; Shader Cache — По умолчанию; Тройная буферизация — Выкл,Режим игры Windows — Вкл; Отключить Xbox Game Bar и DVR; CS2: высокий приоритет процесса; Отключить полноэкранные оптимизации (свойства .exe); Не запускать тяжёлые фоновые программы,~70-120,intel_nvidia
Intel i3-10100F,GTX 1060 6GB,8 GB,Низкие; 1280x960 stretched; Тени низкие; Текстуры средние; Эффекты низкие; MSAA выкл; Фильтрация 4x; Reflex вкл; V-Sync выкл,+fps_max 0 -high -threads 8,NVIDIA: Режим электропитания — «Предпочтителен режим максимальной производительности» (для профиля CS2); Режим низкой задержки — Вкл; Качество фильтрации текстур — Высокая производительность; Вертикальная синхронизация — Выкл; Shader Cache — По умолчанию; Тройная буферизация — Выкл,Режим игры Windows — Вкл; Отключить Xbox Game Bar и DVR; CS2: высокий приоритет процесса; Отключить полноэкранные оптимизации (свойства .exe); Не запускать тяжёлые фоновые программы,~70-120,intel_nvidia
Intel i3-10100F,GTX 1060 6GB,16 GB,Низкие; 1280x960 stretched; Тени низкие; Текстуры средние; Эффекты низкие; MSAA выкл; Фильтрация 4x; Reflex вкл; V-Sync выкл,+fps_max 0 -high -threads 8,NVIDIA: Режим электропитания — «Предпочтителен режим максимальной производительности» (для профиля CS2); Режим низкой задержки — Вкл; Качество фильтрации текстур — Высокая производительность; Вертикальная синхронизация — Выкл; Shader Cache — По умолчанию; Тройная буферизация — Выкл,Режим игры Windows — Вкл; Отключить Xbox Game Bar и DVR; CS2: высокий приоритет процесса; Отключить полноэкранные оптимизации (свойства .exe); Не запускать тяжёлые фоновые программы,~90-140,intel_nvidia
Intel i3-10100F,GTX 1060 6GB,24 GB,Низкие; 1280x960 stretched; Тени низкие; Текстуры средние; Эффекты низкие; MSAA выкл; Фильтрация 4x; Reflex вкл; V-Sync выкл,+fps_max 0 -high -threads 8,NVIDIA: Режим электропитания — «Предпочтителен режим максимальной производительности» (для профиля CS2); Режим низкой задержки — Вкл; Качество фильтрации текстур — Высокая производительность; Вертикальная синхронизация — Выкл; Shader Cache — По умолчанию; Тройная буферизация — Выкл,Режим игры Windows — Вкл; Отключить Xbox Game Bar и DVR; CS2: высокий приоритет процесса; Отключить полноэкранные оптимизации (свойства .exe); Не запускать тяжёлые фоновые программы,~110-160,intel_nvidia
Intel i3-10100F,GTX 1060 6GB,32 GB,Низкие; 1280x960 stretched; Тени низкие; Текстуры средние; Эффекты низкие; MSAA выкл; Фильтрация 4x; Reflex вкл; V-Sync выкл,+fps_max 0 -high -threads 8,NVIDIA: Режим электропитания — «Предпочтителен режим максимальной производительности» (для профиля CS2); Режим низкой задержки — Вкл; Качество фильтрации текстур — Высокая производительность; Вертикальная синхронизация — Выкл; Shader Cache — По умолчанию; Тройная буферизация — Выкл,Режим игры Windows — Вкл; Отключить Xbox Game Bar и DVR; CS2: высокий приоритет процесса; Отключить полноэкранные оптимизации (свойства .exe); Не запускать тяжёлые фоновые программы,~110-160,intel_nvidia
Intel i3-10100F,GTX 1060 6GB,48 GB,Средние; 1920x1080; Тени низкие; Текстуры высокие; Эффекты средние; MSAA 2x; Фильтрация 8x; Reflex вкл; V-Sync выкл,+fps_max 0 -high -threads 8,NVIDIA: Режим электропитания — «Предпочтителен режим максимальной производительности» (для профиля CS2); Режим низкой задержки — Вкл; Качество фильтрации текстур — Высокая производительность; Вертикальная синхронизация — Выкл; Shader Cache — По умолчанию; Тройная буферизация — Выкл,Режим игры Windows — Вкл; Отключить Xbox Game Bar и DVR; CS2: высокий приоритет процесса; Отключить полноэкранные оптимизации (свойства .exe); Не запускать тяжёлые фоновые программы,~130-180,intel_nvidia
Intel i3-10100F,GTX 1060 6GB,64 GB,Средние; 1920x1080; Тени низкие; Текстуры высокие; Эффекты средние; MSAA 2x; Фильтрация 8x; Reflex вкл; V-Sync выкл,+fps_max 0 -high -threads 8,NVIDIA: Режим электропитания — «Предпочтителен режим максимальной производительности» (для профиля CS2); Режим низкой задержки — Вкл; Качество фильтрации текстур — Высокая производительность; Вертикальная синхронизация — Выкл; Shader Cache — По умолчанию; Тройная буферизация — Выкл,Режим игры Windows — Вкл; Отключить Xbox Game Bar и DVR; CS2: высокий приоритет процесса; Отключить полноэкранные оптимизации (свойства .exe); Не запускать тяжёлые фоновые программы,~130-180,intel_nvidia
Intel i3-10100F,GTX 1650,4 GB,Низкие; 1280x960 stretched; Тени низкие; Текстуры средние; Эффекты низкие; MSAA выкл; Фильтрация 4x; Reflex вкл; V-Sync выкл,+fps_max 0 -high -threads 8,NVIDIA: Режим электропитания — «Предпочтителен режим максимальной производительности» (для профиля CS2); Режим низкой задержки — Вкл; Качество фильтрации текстур — Высокая производительность; Вертикальная синхронизация — Выкл; Shader Cache — По умолчанию; Тройная буферизация — Выкл,Режим игры Windows — Вкл; Отключить Xbox Game Bar и DVR; CS2: высокий приоритет процесса; Отключить полноэкранные оптимизации (свойства .exe); Не запускать тяжёлые фоновые программы,~70-120,intel_nvidia
